date,members,price,stock
2025-12-03,22360,10.3963,53717
2025-12-04,22365,10.421,53653
2025-12-05,22376,10.9386,52369
2025-12-06,22378,10.9924,52240
2025-12-07,22384,10.8442,52596
2025-12-08,22385,10.9758,52280
2025-12-09,22390,10.9886,52249
2025-12-10,22395,10.5356,53361
2025-12-11,22400,10.353,53829
2025-12-12,22403,11.0472,52110
2025-12-13,22406,11.009,52201
2025-12-14,22408,10.9385,52369
2025-12-15,22416,10.9504,52340
2025-12-16,22414,11.0219,52170
2025-12-17,22413,11.0106,52197
2025-12-18,22415,11.1383,51897
2025-12-19,22421,11.1512,51867
2025-12-20,22421,11.1633,51839
2025-12-21,22422,11.1165,51948
2025-12-22,22425,11.186,51786
2025-12-23,22425,10.6757,53010
2025-12-24,22427,10.477,53510
2025-12-25,22429,10.5622,53293
2025-12-26,22430,10.0731,54572
2025-12-27,22431,10.046,54646
2025-12-28,22436,9.535,56091
2025-12-29,22445,9.7719,55407
2025-12-30,22448,9.8385,55219
2025-12-31,22452,9.8195,55272
2026-01-01,22463,9.4996,56195
2026-01-02,22466,10.2349,54139
2026-01-03,22467,9.8816,55098
2026-01-04,22469,9.9018,55042
2026-01-05,22473,10.0729,54572
2026-01-06,22471,10.0882,54531
2026-01-07,22470,10.1065,54482
2026-01-08,22471,10.1491,54367
2026-01-09,22481,10.1726,54304
2026-01-10,22483,10.1844,54273
2026-01-11,22485,10.6698,53024
